len  |  insertionSort (sec)  |  heapSort (sec)
100 		0.0010000000		0.0010000000
150 		0.0030000000		0.0010000000
225 		0.0060000000		0.0010000000
337 		0.0100000000		0.0030000000
505 		0.0250000000		0.0040000000
757 		0.0570000000		0.0060000000
1135 		0.1300000000		0.0080000000
1702 		0.2810000000		0.0140000000
2553 		0.6250000000		0.0210000000
3829 		1.4250000000		0.0350000000
5743 		3.1440000000		0.0540000000
8614 		6.9870000000		0.0840000000
12921 		15.8430000000		0.1350000000
19381 		35.6230000000		0.2090000000
29071 		79.8320000000		0.3240000000
43606 		182.7590000000		0.5340000000
65409 		406.7980000000		0.7970000000
98113 		913.6340000000		1.2510000000
147169 		2045.9960000000		1.9330000000
